id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
1,33,80.0,0.1875,0.4688,0.3438,10.5381,9.0141,9.6361,89.9997,90.0003,90.0006,6,0,4,6,23,14,12,6,12,0,8,10,25,0,38,49,28,44,6,8,26,62,0,78,124,39,22,3,11,22,14,16,6,10,10,35,0,56,73,340,134,598,0.075,0.0,0.05,0.075,0.2875,0.175,0.15,0.075,0.15,0.0,0.1,0.125,0.3125,0.0,0.475,0.6125,0.35,0.55,0.075,0.1,0.325,0.775,0.0,0.975,1.55,0.4875,0.275,0.0375,0.1375,0.275,0.175,0.2,0.075,0.125,0.125,0.4375,0.0,0.7,0.9125,4.25,1.675,7.475,0.205088401989,1.66928581995
2,33,80.0,0.75,0.25,0.0,9.8938,8.5014,9.1298,90.0038,90.0023,90.0015,100,18,76,54,37,28,21,28,0,0,0,0,92,6,122,188,132,8,2,4,2,30,1,49,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,340,158,600,1.25,0.225,0.95,0.675,0.4625,0.35,0.2625,0.35,0.0,0.0,0.0,0.0,1.15,0.075,1.525,2.35,1.65,0.1,0.025,0.05,0.025,0.375,0.0125,0.6125,0.6875,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.975,7.5,0.0612809179736,3.75028914616
3,167,30.0,0.6667,0.1667,0.1667,4.9811,4.9808,13.4799,89.99,90.0109,120.0014,28,0,0,10,6,0,1,0,7,0,0,3,29,0,25,16,25,0,0,0,2,4,0,7,5,6,3,0,0,0,0,0,0,2,0,7,0,8,4,76,36,64,0.933333333333,0.0,0.0,0.333333333333,0.2,0.0,0.0333333333333,0.0,0.233333333333,0.0,0.0,0.1,0.966666666667,0.0,0.833333333333,0.533333333333,0.833333333333,0.0,0.0,0.0,0.0666666666667,0.133333333333,0.0,0.233333333333,0.166666666667,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.233333333333,0.0,0.266666666667,0.133333333333,2.53333333333,1.2,2.13333333333,0.161532777099,3.29176557974
4,12,80.0,0.5625,0.4375,0.0,24.337,6.0091,5.762,89.9995,103.8581,90.0002,52,0,20,24,48,11,29,24,0,0,0,0,63,0,76,98,76,36,0,14,14,53,0,77,71,52,0,0,0,0,0,0,0,0,0,0,0,0,0,284,144,332,0.65,0.0,0.25,0.3,0.6,0.1375,0.3625,0.3,0.0,0.0,0.0,0.0,0.7875,0.0,0.95,1.225,0.95,0.45,0.0,0.175,0.175,0.6625,0.0,0.9625,0.8875,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.8,4.15,0.031471174952,3.06792703359
5,12,80.0,0.1875,0.5,0.3125,24.6443,6.2906,6.1589,90.0,104.5929,90.0001,2,0,0,6,21,4,5,11,9,0,7,11,18,0,29,32,16,42,0,16,14,58,0,72,90,40,32,0,8,13,14,4,2,0,14,40,0,41,64,284,112,364,0.025,0.0,0.0,0.075,0.2625,0.05,0.0625,0.1375,0.1125,0.0,0.0875,0.1375,0.225,0.0,0.3625,0.4,0.2,0.525,0.0,0.2,0.175,0.725,0.0,0.9,1.125,0.5,0.4,0.0,0.1,0.1625,0.175,0.05,0.025,0.0,0.175,0.5,0.0,0.5125,0.8,3.55,1.4,4.55,0.141462783447,1.61971568734
6,33,40.0,1.0,0.0,0.0,4.8885,8.4018,9.0344,90.0061,90.0024,90.0013,74,18,38,10,0,0,0,0,0,0,0,0,54,6,60,87,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,68,166,1.85,0.45,0.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.15,1.5,2.175,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.7,4.15,0.0691475715151,4.38427139489
7,167,30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,89.9952,90.0061,120.0005,4,0,0,2,16,0,5,0,0,0,0,0,15,0,12,7,14,24,0,0,10,25,0,28,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,76,36,64,0.133333333333,0.0,0.0,0.0666666666667,0.533333333333,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.233333333333,0.466666666667,0.8,0.0,0.0,0.333333333333,0.833333333333,0.0,0.933333333333,0.6,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.2,2.13333333333,0.0707932133812,3.32777424872
8,33,80.0,0.1875,0.6875,0.125,10.2955,8.8306,9.4505,89.9988,90.0014,90.0013,4,0,0,0,20,15,17,10,4,0,3,4,24,0,25,36,18,100,14,48,42,86,0,127,184,77,14,3,8,13,2,0,0,0,2,12,0,22,31,340,134,608,0.05,0.0,0.0,0.0,0.25,0.1875,0.2125,0.125,0.05,0.0,0.0375,0.05,0.3,0.0,0.3125,0.45,0.225,1.25,0.175,0.6,0.525,1.075,0.0,1.5875,2.3,0.9625,0.175,0.0375,0.1,0.1625,0.025,0.0,0.0,0.0,0.025,0.15,0.0,0.275,0.3875,4.25,1.675,7.6,0.118594520595,2.03909953164
9,33,80.0,0.3125,0.6875,0.0,10.0984,8.6759,9.2968,89.9995,90.0021,90.0019,22,4,16,8,47,26,28,24,0,0,0,0,47,3,59,84,45,66,10,48,48,75,0,110,163,91,0,0,0,0,0,0,0,0,0,0,0,0,0,340,146,602,0.275,0.05,0.2,0.1,0.5875,0.325,0.35,0.3,0.0,0.0,0.0,0.0,0.5875,0.0375,0.7375,1.05,0.5625,0.825,0.125,0.6,0.6,0.9375,0.0,1.375,2.0375,1.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.825,7.525,0.067793695655,2.82735834944
10,206,80.0,0.75,0.0,0.25,9.3111,9.3105,9.3108,90.0016,90.0026,89.9993,116,0,38,106,0,0,0,0,25,0,12,54,95,0,136,145,106,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,10,0,10,43,0,73,61,360,198,624,1.45,0.0,0.475,1.325,0.0,0.0,0.0,0.0,0.3125,0.0,0.15,0.675,1.1875,0.0,1.7,1.8125,1.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.125,0.0,0.125,0.5375,0.0,0.9125,0.7625,4.5,2.475,7.8,0.257315625013,2.93346074877
11,167,30.0,0.1667,0.5,0.3333,5.1913,5.1908,13.9162,89.9979,90.0023,120.0006,0,2,0,0,4,0,2,0,3,0,0,1,6,0,4,4,7,10,2,0,6,15,0,24,14,16,11,2,0,4,2,6,0,0,2,19,0,11,10,76,36,60,0.0,0.0666666666667,0.0,0.0,0.133333333333,0.0,0.0666666666667,0.0,0.1,0.0,0.0,0.0333333333333,0.2,0.0,0.133333333333,0.133333333333,0.233333333333,0.333333333333,0.0666666666667,0.0,0.2,0.5,0.0,0.8,0.466666666667,0.533333333333,0.366666666667,0.0666666666667,0.0,0.133333333333,0.0666666666667,0.2,0.0,0.0,0.0666666666667,0.633333333333,0.0,0.366666666667,0.333333333333,2.53333333333,1.2,2.0,0.192974707262,1.86541602952
12,167,30.0,0.25,0.6667,0.0833,5.041,5.0406,13.5943,89.9967,90.0044,120.0004,2,0,0,2,12,2,4,0,0,0,0,1,9,0,13,7,8,20,4,0,10,30,0,24,16,25,2,1,0,0,0,0,0,0,0,1,0,3,2,76,36,62,0.0666666666667,0.0,0.0,0.0666666666667,0.4,0.0666666666667,0.133333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.3,0.0,0.433333333333,0.233333333333,0.266666666667,0.666666666667,0.133333333333,0.0,0.333333333333,1.0,0.0,0.8,0.533333333333,0.833333333333,0.0666666666667,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.1,0.0666666666667,2.53333333333,1.2,2.06666666667,0.100739990662,2.69924829209
13,194,80.0,0.25,0.3125,0.4375,6.6253,6.625,24.4733,90.0104,90.0033,119.9913,16,0,4,2,12,5,5,2,30,0,7,17,35,8,32,37,32,14,0,2,10,24,6,35,39,20,16,0,8,11,16,24,0,10,22,49,14,57,94,280,198,264,0.2,0.0,0.05,0.025,0.15,0.0625,0.0625,0.025,0.375,0.0,0.0875,0.2125,0.4375,0.1,0.4,0.4625,0.4,0.175,0.0,0.025,0.125,0.3,0.075,0.4375,0.4875,0.25,0.2,0.0,0.1,0.1375,0.2,0.3,0.0,0.125,0.275,0.6125,0.175,0.7125,1.175,3.5,2.475,3.3,0.301439696748,1.0901921311
14,227,40.0,0.4375,0.5625,0.0,9.9758,5.7765,14.2297,90.7296,90.8478,30.2926,8,0,12,4,17,4,9,0,0,0,0,0,23,0,21,20,4,16,0,0,16,21,0,26,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.2,0.0,0.3,0.1,0.425,0.1,0.225,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.525,0.5,0.1,0.4,0.0,0.0,0.4,0.525,0.0,0.65,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.127007231375,2.03536722685
