id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
1,33,80.0,0.625,0.375,0.0,9.9523,8.5513,9.1775,90.0026,90.0023,90.0017,0.068,3.4387,72,16,42,38,47,34,27,30,0,0,0,0,79,6,106,151,100,16,6,6,22,43,1,65,90,57,0,0,0,0,0,0,0,0,0,0,0,0,0,340,158,600,0.9,0.2,0.525,0.475,0.5875,0.425,0.3375,0.375,0.0,0.0,0.0,0.0,0.9875,0.075,1.325,1.8875,1.25,0.2,0.075,0.075,0.275,0.5375,0.0125,0.8125,1.125,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.975,7.5,0.0653020699878,3.42056943993
2,194,80.0,0.625,0.375,0.0,6.184,6.1838,23.6287,90.0186,89.998,120.0025,0.249,2.921,52,0,22,44,48,12,21,10,0,0,0,0,62,19,68,102,51,28,0,10,10,46,9,56,60,31,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,0.65,0.0,0.275,0.55,0.6,0.15,0.2625,0.125,0.0,0.0,0.0,0.0,0.775,0.2375,0.85,1.275,0.6375,0.35,0.0,0.125,0.125,0.575,0.1125,0.7,0.75,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.243404304346,2.92242282451
3,227,40.0,0.8125,0.1875,0.0,9.751,5.6595,13.963,90.9688,91.1228,30.5185,0.1821,2.7438,36,0,26,10,10,3,8,0,0,0,0,0,36,0,40,35,38,2,0,0,0,8,0,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.9,0.0,0.65,0.25,0.25,0.075,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.875,0.95,0.05,0.0,0.0,0.0,0.2,0.0,0.175,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.181416214795,2.61724662714
4,167,30.0,0.75,0.0,0.25,5.0036,5.0034,13.5318,89.9888,90.0119,120.0017,0.2172,3.3492,30,0,0,10,0,0,0,0,13,0,0,6,29,0,28,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,12,8,76,36,64,1.0,0.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.433333333333,0.0,0.0,0.2,0.966666666667,0.0,0.933333333333,0.633333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333333,0.0,0.0,0.0,0.366666666667,0.0,0.4,0.266666666667,2.53333333333,1.2,2.13333333333,0.21845742566,3.22641932378
5,194,80.0,0.0,0.625,0.375,6.6614,6.6612,24.5813,89.996,90.0006,119.9893,0.0505,1.3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,14,20,75,7,103,82,39,43,0,21,24,20,0,0,0,20,33,21,21,107,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.175,0.25,0.9375,0.0875,1.2875,1.025,0.4875,0.5375,0.0,0.2625,0.3,0.25,0.0,0.0,0.0,0.25,0.4125,0.2625,0.2625,1.3375,3.5,2.475,3.3,0.0543993242271,1.39633084802
6,227,40.0,0.5625,0.4375,0.0,9.8456,5.7176,14.1244,91.1235,91.3033,30.573,0.2209,2.1633,12,0,12,6,20,4,10,0,0,0,0,0,23,0,26,25,16,6,0,6,6,21,0,21,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.3,0.0,0.3,0.15,0.5,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.65,0.625,0.4,0.15,0.0,0.15,0.15,0.525,0.0,0.525,0.475,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.134847528936,2.36818323353
7,206,80.0,0.0312,0.0938,0.875,10.1664,10.1664,10.1666,90.0009,90.0008,89.9987,0.0562,0.9854,0,0,0,0,0,1,0,0,6,0,2,3,6,0,3,6,6,0,0,0,0,11,0,11,9,13,13,0,6,4,102,106,0,54,162,121,0,138,232,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.075,0.0,0.025,0.0375,0.075,0.0,0.0375,0.075,0.075,0.0,0.0,0.0,0.0,0.1375,0.0,0.1375,0.1125,0.1625,0.1625,0.0,0.075,0.05,1.275,1.325,0.0,0.675,2.025,1.5125,0.0,1.725,2.9,4.2,2.775,6.6,0.0630437335485,0.948505386813
8,12,20.0,0.5,0.0,0.5,12.135,3.1533,6.288,89.9997,105.179,90.0001,0.2243,1.7179,4,0,2,0,0,0,0,0,10,0,0,2,14,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,8,0,10,12,38,14,28,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.7,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.4,0.0,0.5,0.6,1.9,0.7,1.4,0.317829543108,1.59162528057
9,206,80.0,0.5312,0.2188,0.25,9.4027,9.4023,9.4025,90.0025,90.003,89.9978,0.2193,2.6257,56,0,20,62,19,9,23,7,25,0,8,35,71,0,94,87,86,10,0,0,6,28,0,41,49,25,12,0,6,13,8,12,6,4,16,39,0,70,67,360,198,624,0.7,0.0,0.25,0.775,0.2375,0.1125,0.2875,0.0875,0.3125,0.0,0.1,0.4375,0.8875,0.0,1.175,1.0875,1.075,0.125,0.0,0.0,0.075,0.35,0.0,0.5125,0.6125,0.3125,0.15,0.0,0.075,0.1625,0.1,0.15,0.075,0.05,0.2,0.4875,0.0,0.875,0.8375,4.5,2.475,7.8,0.227676452961,2.50780626345
10,194,80.0,0.4062,0.5938,0.0,6.252,6.252,23.7931,90.0172,89.9994,119.9997,0.1994,2.5187,30,0,10,14,46,15,21,12,0,0,0,0,47,9,53,65,38,54,0,16,40,61,19,71,97,44,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,264,0.375,0.0,0.125,0.175,0.575,0.1875,0.2625,0.15,0.0,0.0,0.0,0.0,0.5875,0.1125,0.6625,0.8125,0.475,0.675,0.0,0.2,0.5,0.7625,0.2375,0.8875,1.2125,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,3.3,0.210015208046,2.60660077911
11,167,60.0,0.5833,0.4167,0.0,9.8307,4.915,13.3346,89.9909,90.0103,120.0011,0.0581,3.8723,72,0,26,10,17,10,22,14,0,0,0,0,54,0,71,64,72,42,0,0,14,34,0,37,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,198,122,248,1.2,0.0,0.433333333333,0.166666666667,0.283333333333,0.166666666667,0.366666666667,0.233333333333,0.0,0.0,0.0,0.0,0.9,0.0,1.18333333333,1.06666666667,1.2,0.7,0.0,0.0,0.233333333333,0.566666666667,0.0,0.616666666667,0.65,0.766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.03333333333,4.13333333333,0.0566417457898,3.8419644482
12,194,80.0,0.5938,0.4062,0.0,6.1935,6.1934,23.6522,90.0189,89.998,120.0021,0.259,2.8805,64,0,16,30,43,15,24,17,0,0,0,0,67,18,64,93,55,26,0,10,18,41,10,60,69,27,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,0.8,0.0,0.2,0.375,0.5375,0.1875,0.3,0.2125,0.0,0.0,0.0,0.0,0.8375,0.225,0.8,1.1625,0.6875,0.325,0.0,0.125,0.225,0.5125,0.125,0.75,0.8625,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.250956387164,2.95938900588
13,33,40.0,0.8125,0.1875,0.0,4.9323,8.4765,9.1059,90.0044,90.0024,90.0015,0.0535,3.9039,44,10,22,10,14,7,3,6,0,0,0,0,45,3,44,73,32,2,0,2,0,9,2,19,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,134,56,170,1.1,0.25,0.55,0.25,0.35,0.175,0.075,0.15,0.0,0.0,0.0,0.0,1.125,0.075,1.1,1.825,0.8,0.05,0.0,0.05,0.0,0.225,0.05,0.475,0.275,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.4,4.25,0.0423257350069,3.86588508482
14,206,80.0,0.125,0.875,0.0,9.3513,9.3512,9.3507,90.0059,90.0051,89.9933,0.078,2.5371,0,0,4,0,23,8,28,0,0,0,0,0,24,0,24,20,20,146,0,52,148,114,0,198,166,112,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,624,0.0,0.0,0.05,0.0,0.2875,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.25,0.25,1.825,0.0,0.65,1.85,1.425,0.0,2.475,2.075,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,7.8,0.0815681368099,2.51655865482
15,194,80.0,0.375,0.125,0.5,6.6318,6.6314,24.4597,90.0152,90.0071,119.9918,0.39,0.9251,24,0,8,6,12,5,2,1,35,0,8,28,42,12,45,47,43,2,0,0,0,15,4,16,16,13,11,0,3,7,14,36,0,16,40,51,12,63,100,280,198,264,0.3,0.0,0.1,0.075,0.15,0.0625,0.025,0.0125,0.4375,0.0,0.1,0.35,0.525,0.15,0.5625,0.5875,0.5375,0.025,0.0,0.0,0.0,0.1875,0.05,0.2,0.2,0.1625,0.1375,0.0,0.0375,0.0875,0.175,0.45,0.0,0.2,0.5,0.6375,0.15,0.7875,1.25,3.5,2.475,3.3,0.384963886344,1.14643944275
16,12,80.0,0.4375,0.1875,0.375,24.3679,6.2545,6.1721,89.9997,104.8418,90.0001,0.166,1.5852,46,0,16,8,15,5,5,15,28,0,5,31,52,0,70,78,39,8,0,2,0,17,0,27,34,19,9,0,4,12,18,18,6,4,14,47,0,45,72,284,112,364,0.575,0.0,0.2,0.1,0.1875,0.0625,0.0625,0.1875,0.35,0.0,0.0625,0.3875,0.65,0.0,0.875,0.975,0.4875,0.1,0.0,0.025,0.0,0.2125,0.0,0.3375,0.425,0.2375,0.1125,0.0,0.05,0.15,0.225,0.225,0.075,0.05,0.175,0.5875,0.0,0.5625,0.9,3.55,1.4,4.55,0.175608797575,1.87866289711
