atoms,charge,bond
3,0.17029172373753163,"[10.0, 10.0, 16.0]"
10,-0.3327622152108644,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780212126,[3.0]
10,-0.3619321883236369,"[1.0, 3.0, 28.0]"
1,0.02560534941236028,"[1.0, 5.0, 5.0, 10.0]"
1,0.04391371014525435,"[1.0, 3.0, 5.0, 5.0]"
3,0.22199294465341632,"[1.0, 7.0, 10.0]"
7,-0.27504455598885136,[3.0]
10,-0.3420070425064177,"[1.0, 3.0, 28.0]"
1,0.133497814224302,"[1.0, 3.0, 5.0, 10.0]"
1,0.0804427203447988,"[1.0, 1.0, 5.0, 6.0]"
6,-0.39071690604424447,"[1.0, 21.0]"
1,-0.03637742107221395,"[1.0, 5.0, 5.0, 5.0]"
3,0.245417932167546,"[1.0, 7.0, 10.0]"
7,-0.27258858426456817,[3.0]
10,-0.34243037591076736,"[1.0, 3.0, 28.0]"
1,0.1078565376876201,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665269767419957,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788139336326,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423982036,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836340881899807,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916582597967,"[1.0, 7.0, 10.0]"
7,-0.2727046331721757,[3.0]
10,-0.3425059948677888,"[1.0, 3.0, 28.0]"
1,0.10822971526895846,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887925612248273,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038056152047,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916127366,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.2753724343729439,[3.0]
3,0.24273238246579096,"[1.0, 7.0, 10.0]"
7,-0.27270458632357514,[3.0]
10,-0.34280648462207786,"[1.0, 3.0, 28.0]"
1,0.10493508667339038,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112402855837,"[1.0, 5.0, 5.0, 5.0]"
3,0.24244001072841237,"[1.0, 7.0, 10.0]"
7,-0.2727169483081045,[3.0]
10,-0.3425287198198827,"[1.0, 3.0, 28.0]"
1,0.10785457744095427,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665286428190984,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788203671055,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423970062,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895788783316,"[1.0, 7.0, 10.0]"
7,-0.2727046348531873,[3.0]
10,-0.3425192835711928,"[1.0, 3.0, 28.0]"
1,0.10785497095481254,"[1.0, 3.0, 5.0, 10.0]"
